,property_id,agent_name,primary_phone,primary_email
412,481670,,7809963836,
413,499099,,5874362222,
414,399336,,7802926361,
415,523781,,7802988120,
416,481616,,5872280259,
417,278868,,7809881100,
418,410672,,7808028540,
419,529443,,5879213448,
420,285475,,7809881100,
421,415973,,7809913488,
422,531801,,,
423,531726,,7802988120,
424,531713,,5875977600,
425,250297,,7809881100,
426,531496,,,
427,530471,,5877784224,
428,531711,,7802717799,
429,397347,,6506665860,
430,531698,,7809350205,
431,335560,,7809773574,
432,529045,,7806654201,
433,531299,,7806654201,
434,524955,,7806049359,
435,527948,,7809072060,
436,259103,,7808608489,
437,273368,,7809832823,
438,531715,,,
439,531707,,7804502898,
440,528122,,7802988120,
441,494219,,7803991461,
442,456567,,7809025055,
443,531527,,5879887832,
444,438492,,4033900724,
445,530442,,5874840541,
446,411935,,7806555851,
447,425494,,5879891322,
448,481461,,5878811386,
449,407723,,7802988120,
450,479144,,5878001215,
451,528043,,7802661166,
452,482336,,7809042535,
453,474137,,7804051093,
454,303670,,5874002973,
455,531595,,7809528090,
456,531577,,7809152134,
457,515171,,7809836188,
458,531565,,7809152134,
459,414704,,7804969340,
460,363900,,7809655523,
461,399718,,7802988120,
462,489294,,7809348839,
463,279765,,5879880163,
464,529056,,5878130209,
465,323611,,5878550274,
466,531599,,5878130209,
467,282626,,5874011428,
468,531587,,6049100544,
469,531300,,5878130209,
470,527853,,7809091963,
471,510568,,5874104287,
472,529909,,5878130209,
473,503920,,7808030979,
474,527360,,5877092221,
475,531465,,7807014674,
476,416022,,8674452000,
477,526283,,7807842518,
478,522393,,4035129144,
479,470555,,7808026378,
480,458973,,7802988120,
481,457630,,7807092838,
482,531486,,5878130209,
483,531432,,5879882253,
484,513451,,7803945704,
485,479691,,7802717799,
486,508668,,7809352583,
487,522388,,4035129144,
488,274392,,4036803896,
489,531467,,8253439160,
490,531456,,7802287272,
491,490090,,7802187450,
492,289941,,7809162470,
493,356476,,,
494,505055,,7809058043,
495,531439,,5874046844,
496,530909,,7808037605,
497,401429,,7806903773,
498,531400,,5879897368,
499,370055,,5874155542,
